,a.id,l.id,k.id
27822,36877068500,85110104784,3498
27823,36877068500,85110104784,3499
27824,36877068500,85110104784,3500
27825,36915187400,85091312417,2546
27826,36915187400,85091312417,2547
27827,36915187400,85091312417,2548
27828,36915187400,85091312417,3128
27829,36915187400,85091312417,2549
27830,36917795200,85127293010,4397
27831,36917795200,85127293010,4398
27832,36917795200,85127293010,4399
27833,36917795200,85127293010,4400
27834,36952859100,85160064238,669
27835,36952859100,85160064238,2001
27836,36952859100,85160064238,2846
27837,36952859100,85160064238,5217
27838,36952859100,85160064238,6004
27839,36952859100,85160064238,6005
27840,36952859100,85160064238,6006
27841,36952859100,85160064238,6007
27842,36952859100,85160064238,6008
27843,36980691900,85055093749,699
27844,36980691900,85055093749,700
27845,36980691900,85055093749,635
27846,36980691900,85055093749,701
27847,36980691900,85055093749,3725
27848,36980691900,85055093749,702
27849,36980691900,85055093749,6315
27850,36987854100,85067236770,1204
27851,36987854100,85067236770,1205
27852,36987854100,85067236770,1206
27853,36987854100,85067236770,1207
27854,36987854100,85067236770,1208
27855,36987854100,85125943347,1198
27856,36987854100,85125943347,1408
27857,36987854100,85125943347,2761
27858,36987854100,85125943347,4326
27859,36987854100,85066336496,1167
27860,36987854100,85066336496,1168
27861,36987854100,85125426099,2347
27862,36987854100,85125426099,4296
27863,36987854100,85125426099,2915
27864,36987854100,85125426099,4297
27865,36987854100,85125943347,4327
27866,36987854100,85125943347,4328
27867,36987854100,85125943347,4329
27868,36987854100,85125426099,4298
27869,36987854100,85125943347,4330
27870,36987854100,85067236770,1169
27871,36987854100,85067236770,1209
27872,36987854100,85067236770,1244
27873,36987854100,85067236770,2349
27874,36987854100,85067236770,2876
27875,36987854100,85067236770,2923
27876,36987854100,85067236770,4453
27877,36987854100,85067236770,4596
27878,36987854100,85066336496,1169
27879,36987854100,85066336496,1209
27880,36987854100,85066336496,1244
27881,36987854100,85066336496,2349
27882,36987854100,85066336496,2876
27883,36987854100,85066336496,2923
27884,36987854100,85066336496,4453
27885,36987854100,85066336496,4596
27886,36992486900,85108605180,3445
27887,36992486900,85108605180,3446
27888,36992486900,85108605180,384
27889,36992486900,85108605180,1237
27890,36992486900,85108605180,3447
27891,36992486900,85108605180,3730
27892,36992486900,85108605180,4487
27893,36998954300,85131241404,2518
27894,36998954300,85131241404,2623
27895,36998954300,85131241404,4608
27896,36998954300,85131241404,4609
27897,36998954300,85131241404,4610
27898,36998954300,85131241404,4611
27899,36998954300,85131241404,4612
27900,36998954300,85131241404,4613
27901,36998954300,85131241404,4614
27902,36998954300,85131241404,1401
27903,36998954300,85131241404,4615
27904,37000217100,85072791175,1522
27905,37000217100,85072791175,3585
27906,37000217100,85072791175,1523
27907,37000217100,85072791175,1524
27908,37000217100,85072791175,1525
27909,37000217100,85072791175,822
27910,37000217100,85072791175,936
27911,37000217100,85072791175,1526
27912,37000217100,85072791175,2760
27913,37000217100,85072791175,5622
27914,37000217100,85072791175,1527
27915,37003296900,85088512020,2321
27916,37003296900,85088512020,2322
27917,37003296900,85088512020,2323
27918,37003296900,85088512020,2324
27919,37007863200,85081911834,1979
27920,37007863200,85081911834,2030
27921,37007863200,85081911834,2816
27922,37007863200,85081911834,1980
27923,37007863200,85081911834,1981
27924,37007863200,85081911834,1982
27925,37007863200,85081911834,1983
27926,37007863200,85081911834,629
27927,37007863200,85081911834,634
27928,37007863200,85081911834,941
27929,37007863200,85081911834,1984
27930,37007863200,85081911834,2034
27931,37007863200,85081911834,2820
27932,37007863200,85081911834,5578
27933,37007924900,85148607813,5646
27934,37007924900,85148607813,5701
27935,37007924900,85148607813,5647
27936,37007924900,85148607813,5648
27937,37007924900,85148607813,5649
27938,37007924900,85148607813,1065
27939,37007924900,85148607813,4701
27940,37007924900,85148607813,5650
27941,37011130800,85087468816,2240
27942,37011130800,85087468816,2261
27943,37011130800,85087468816,2616
27944,37011130800,85087468816,3102
27945,37011130800,85087468816,3232
27946,37011130800,85087468816,3397
27947,37011130800,85087468816,3483
27948,37011130800,85087468816,3547
27949,37011130800,85087468816,3871
27950,37011130800,85087468816,3953
27951,37011130800,85087468816,3964
27952,37011130800,85087468816,4121
27953,37011130800,85087468816,4220
27954,37011130800,85087468816,4493
27955,37011130800,85087468816,4550
27956,37011130800,85087468816,4627
27957,37011130800,85087468816,4639
27958,37011130800,85087468816,4781
27959,37011130800,85087468816,5035
27960,37011130800,85087468816,5139
27961,37011130800,85087468816,5404
27962,37011130800,85087468816,5527
27963,37011130800,85087468816,5533
27964,37011130800,85087468816,5746
27965,37011130800,85087468816,6209
27966,37011130800,85147143773,2240
27967,37011130800,85147143773,2261
27968,37011130800,85147143773,2616
27969,37011130800,85147143773,3102
27970,37011130800,85147143773,3232
27971,37011130800,85147143773,3397
27972,37011130800,85147143773,3483
27973,37011130800,85147143773,3547
27974,37011130800,85147143773,3871
27975,37011130800,85147143773,3953
27976,37011130800,85147143773,3964
27977,37011130800,85147143773,4121
27978,37011130800,85147143773,4220
27979,37011130800,85147143773,4493
27980,37011130800,85147143773,4550
27981,37011130800,85147143773,4627
27982,37011130800,85147143773,4639
27983,37011130800,85147143773,4781
27984,37011130800,85147143773,5035
27985,37011130800,85147143773,5139
27986,37011130800,85147143773,5404
27987,37011130800,85147143773,5527
27988,37011130800,85147143773,5533
27989,37011130800,85147143773,5746
27990,37011130800,85147143773,6209
27991,37011130800,85147143773,2621
27992,37011130800,85147143773,2891
27993,37011130800,85147143773,3105
27994,37011130800,85147143773,3233
27995,37011130800,85147143773,3409
27996,37011130800,85147143773,3484
27997,37011130800,85147143773,3548
27998,37011130800,85147143773,3599
27999,37011130800,85147143773,3927
28000,37011130800,85147143773,4640
28001,37011130800,85147143773,4782
28002,37011130800,85147143773,5025
28003,37011130800,85147143773,5036
28004,37011130800,85147143773,5396
28005,37011130800,85147143773,5534
28006,37011130800,85087468816,2262
28007,37011130800,85087468816,2499
28008,37011130800,85087468816,2263
28009,37011130800,85087468816,2264
28010,37011130800,85087468816,2265
28011,37011130800,85087468816,5535
28012,37011130800,85147143773,2265
28013,37011130800,85147143773,5535
28014,37011130800,85147143773,1939
28015,37011130800,85147143773,5536
28016,37011130800,85147143773,5537
28017,37011130800,85147143773,5538
28018,37013887100,85118228599,1114
28019,37013887100,85118228599,3831
28020,37013887100,85118228599,6110
28021,37013887100,85118228599,6126
28022,37013887100,85118228599,1413
28023,37013887100,85118228599,3832
28024,37013887100,85118228599,5993
28025,37013887100,85118228599,3492
28026,37013887100,85118228599,3833
28027,37013887100,85118228599,3834
28028,37013887100,85118228599,3835
28029,37013947400,85102806396,3142
28030,37013947400,85102806396,3143
28031,37013947400,85102806396,3144
28032,37013947400,85102806396,3145
28033,37013947400,85102806396,3146
28034,37013947400,85102806396,3147
28035,37017011900,85119414361,2328
28036,37017011900,85119414361,3942
28037,37017011900,85119414361,2596
28038,37017011900,85119414361,3943
28039,37017011900,85119414361,3369
28040,37017011900,85119414361,3944
28041,37017011900,85119414361,4749
28042,37017011900,85119414361,3945
28043,37017011900,85119414361,3157
28044,37017011900,85119414361,3946
28045,37017011900,85119414361,3947
28046,37018431300,85051672867,575
28047,37018431300,85051672867,576
28048,37018431300,85051672867,577
28049,37018431300,85051672867,578
28050,37018431300,85051672867,579
28051,37018431300,85051672867,853
28052,37018431300,85058717573,579
28053,37018431300,85058717573,853
28054,37018431300,85097376594,2821
28055,37018431300,85097376594,4038
28056,37018431300,85121575632,2821
28057,37018431300,85121575632,4038
28058,37018431300,85097376594,2822
28059,37018431300,85097376594,4437
28060,37018431300,85127697702,2822
28061,37018431300,85127697702,4437
28062,37018431300,85097376594,2823
28063,37018431300,85106183437,2478
28064,37018431300,85106183437,3322
28065,37018431300,85106183437,4906
28066,37018431300,85121575632,4039
28067,37018431300,85121575632,4040
28068,37018431300,85121575632,4041
28069,37018431300,85121575632,3364
28070,37018431300,85121575632,4042
28071,37018431300,85106183437,3323
28072,37018431300,85106183437,3324
28073,37018431300,85106183437,3325
28074,37018431300,85106183437,3326
28075,37018431300,85058717573,854
28076,37018431300,85058717573,855
28077,37018431300,85058717573,4588
28078,37018431300,85058717573,4741
28079,37018431300,85058717573,856
28080,37018431300,85127697702,4438
28081,37018431300,85127697702,5519
28082,37018431300,85127697702,4439
28083,37018431300,85127697702,4440
28084,37018431300,85127697702,4441
28085,37018431300,85127697702,4442
28086,37018431300,85051672867,16
28087,37018431300,85051672867,111
28088,37018431300,85051672867,497
28089,37018431300,85051672867,508
28090,37018431300,85051672867,519
28091,37018431300,85051672867,580
28092,37018431300,85051672867,598
28093,37018431300,85051672867,1048
28094,37018431300,85051672867,1466
28095,37018431300,85051672867,1584
28096,37018431300,85051672867,1620
28097,37018431300,85051672867,1655
28098,37018431300,85051672867,1684
28099,37018431300,85051672867,1787
28100,37018431300,85051672867,1849
28101,37018431300,85051672867,1855
28102,37018431300,85051672867,1860
28103,37018431300,85051672867,1900
28104,37018431300,85051672867,1958
28105,37018431300,85051672867,2029
28106,37018431300,85051672867,2186
28107,37018431300,85051672867,2197
28108,37018431300,85051672867,2355
28109,37018431300,85051672867,2427
28110,37018431300,85051672867,2727
28111,37018431300,85051672867,2824
28112,37018431300,85051672867,3002
28113,37018431300,85051672867,3098
28114,37018431300,85051672867,3268
28115,37018431300,85051672867,3327
28116,37018431300,85051672867,3378
28117,37018431300,85051672867,3481
28118,37018431300,85051672867,3952
28119,37018431300,85051672867,3958
28120,37018431300,85051672867,4043
28121,37018431300,85051672867,4164
28122,37018431300,85051672867,4178
28123,37018431300,85051672867,4396
28124,37018431300,85051672867,4647
28125,37018431300,85051672867,4779
28126,37018431300,85051672867,4822
28127,37018431300,85051672867,4974
28128,37018431300,85051672867,5074
28129,37018431300,85051672867,5200
28130,37018431300,85051672867,5249
28131,37018431300,85051672867,5284
28132,37018431300,85051672867,5576
28133,37018431300,85051672867,5577
28134,37018431300,85051672867,5586
28135,37018431300,85051672867,5715
28136,37018431300,85051672867,5777
28137,37018431300,85051672867,5787
28138,37018431300,85051672867,6115
28139,37018431300,85051672867,6187
28140,37018431300,85051672867,6197
28141,37018431300,85051672867,6347
28142,37018431300,85051672867,6399
28143,37018431300,85097376594,16
28144,37018431300,85097376594,111
28145,37018431300,85097376594,497
28146,37018431300,85097376594,508
28147,37018431300,85097376594,519
28148,37018431300,85097376594,580
28149,37018431300,85097376594,598
28150,37018431300,85097376594,1048
28151,37018431300,85097376594,1466
28152,37018431300,85097376594,1584
28153,37018431300,85097376594,1620
28154,37018431300,85097376594,1655
28155,37018431300,85097376594,1684
28156,37018431300,85097376594,1787
28157,37018431300,85097376594,1849
28158,37018431300,85097376594,1855
28159,37018431300,85097376594,1860
28160,37018431300,85097376594,1900
28161,37018431300,85097376594,1958
28162,37018431300,85097376594,2029
28163,37018431300,85097376594,2186
28164,37018431300,85097376594,2197
28165,37018431300,85097376594,2355
28166,37018431300,85097376594,2427
28167,37018431300,85097376594,2727
28168,37018431300,85097376594,2824
28169,37018431300,85097376594,3002
28170,37018431300,85097376594,3098
28171,37018431300,85097376594,3268
28172,37018431300,85097376594,3327
28173,37018431300,85097376594,3378
28174,37018431300,85097376594,3481
28175,37018431300,85097376594,3952
28176,37018431300,85097376594,3958
28177,37018431300,85097376594,4043
28178,37018431300,85097376594,4164
28179,37018431300,85097376594,4178
28180,37018431300,85097376594,4396
28181,37018431300,85097376594,4647
28182,37018431300,85097376594,4779
28183,37018431300,85097376594,4822
28184,37018431300,85097376594,4974
28185,37018431300,85097376594,5074
28186,37018431300,85097376594,5200
28187,37018431300,85097376594,5249
28188,37018431300,85097376594,5284
28189,37018431300,85097376594,5576
28190,37018431300,85097376594,5577
28191,37018431300,85097376594,5586
28192,37018431300,85097376594,5715
28193,37018431300,85097376594,5777
28194,37018431300,85097376594,5787
28195,37018431300,85097376594,6115
28196,37018431300,85097376594,6187
28197,37018431300,85097376594,6197
28198,37018431300,85097376594,6347
28199,37018431300,85097376594,6399
28200,37018431300,85121575632,16
28201,37018431300,85121575632,111
28202,37018431300,85121575632,497
28203,37018431300,85121575632,508
28204,37018431300,85121575632,519
28205,37018431300,85121575632,580
28206,37018431300,85121575632,598
28207,37018431300,85121575632,1048
28208,37018431300,85121575632,1466
28209,37018431300,85121575632,1584
28210,37018431300,85121575632,1620
28211,37018431300,85121575632,1655
28212,37018431300,85121575632,1684
28213,37018431300,85121575632,1787
28214,37018431300,85121575632,1849
28215,37018431300,85121575632,1855
28216,37018431300,85121575632,1860
28217,37018431300,85121575632,1900
28218,37018431300,85121575632,1958
28219,37018431300,85121575632,2029
28220,37018431300,85121575632,2186
28221,37018431300,85121575632,2197
28222,37018431300,85121575632,2355
28223,37018431300,85121575632,2427
28224,37018431300,85121575632,2727
28225,37018431300,85121575632,2824
28226,37018431300,85121575632,3002
28227,37018431300,85121575632,3098
28228,37018431300,85121575632,3268
28229,37018431300,85121575632,3327
28230,37018431300,85121575632,3378
28231,37018431300,85121575632,3481
28232,37018431300,85121575632,3952
28233,37018431300,85121575632,3958
28234,37018431300,85121575632,4043
28235,37018431300,85121575632,4164
28236,37018431300,85121575632,4178
28237,37018431300,85121575632,4396
28238,37018431300,85121575632,4647
28239,37018431300,85121575632,4779
28240,37018431300,85121575632,4822
28241,37018431300,85121575632,4974
28242,37018431300,85121575632,5074
28243,37018431300,85121575632,5200
28244,37018431300,85121575632,5249
28245,37018431300,85121575632,5284
28246,37018431300,85121575632,5576
28247,37018431300,85121575632,5577
28248,37018431300,85121575632,5586
28249,37018431300,85121575632,5715
28250,37018431300,85121575632,5777
28251,37018431300,85121575632,5787
28252,37018431300,85121575632,6115
28253,37018431300,85121575632,6187
28254,37018431300,85121575632,6197
28255,37018431300,85121575632,6347
28256,37018431300,85121575632,6399
28257,37018431300,85106183437,16
28258,37018431300,85106183437,111
28259,37018431300,85106183437,497
28260,37018431300,85106183437,508
28261,37018431300,85106183437,519
28262,37018431300,85106183437,580
28263,37018431300,85106183437,598
28264,37018431300,85106183437,1048
28265,37018431300,85106183437,1466
28266,37018431300,85106183437,1584
28267,37018431300,85106183437,1620
28268,37018431300,85106183437,1655
28269,37018431300,85106183437,1684
28270,37018431300,85106183437,1787
28271,37018431300,85106183437,1849
28272,37018431300,85106183437,1855
28273,37018431300,85106183437,1860
28274,37018431300,85106183437,1900
28275,37018431300,85106183437,1958
28276,37018431300,85106183437,2029
28277,37018431300,85106183437,2186
28278,37018431300,85106183437,2197
28279,37018431300,85106183437,2355
28280,37018431300,85106183437,2427
28281,37018431300,85106183437,2727
28282,37018431300,85106183437,2824
28283,37018431300,85106183437,3002
28284,37018431300,85106183437,3098
28285,37018431300,85106183437,3268
28286,37018431300,85106183437,3327
28287,37018431300,85106183437,3378
28288,37018431300,85106183437,3481
28289,37018431300,85106183437,3952
28290,37018431300,85106183437,3958
28291,37018431300,85106183437,4043
28292,37018431300,85106183437,4164
28293,37018431300,85106183437,4178
28294,37018431300,85106183437,4396
28295,37018431300,85106183437,4647
28296,37018431300,85106183437,4779
28297,37018431300,85106183437,4822
28298,37018431300,85106183437,4974
28299,37018431300,85106183437,5074
28300,37018431300,85106183437,5200
28301,37018431300,85106183437,5249
28302,37018431300,85106183437,5284
28303,37018431300,85106183437,5576
28304,37018431300,85106183437,5577
28305,37018431300,85106183437,5586
28306,37018431300,85106183437,5715
28307,37018431300,85106183437,5777
28308,37018431300,85106183437,5787
28309,37018431300,85106183437,6115
28310,37018431300,85106183437,6187
28311,37018431300,85106183437,6197
28312,37018431300,85106183437,6347
28313,37018431300,85106183437,6399
28314,37020415600,85088098750,2305
28315,37020415600,85088098750,2306
28316,37020415600,85088098750,2307
28317,37020415600,85088098750,2308
28318,37020415600,85088098750,4030
28319,37020415600,85088098750,2309
28320,37020415600,85121280370,273
28321,37020415600,85121280370,4026
28322,37020415600,85121280370,4027
28323,37020415600,85121280370,4028
28324,37020415600,85121280370,4029
28325,37023183900,85140917324,5187
28326,37023183900,85140917324,4122
28327,37023183900,85140917324,5188
28328,37023183900,85140917324,5189
28329,37030463300,85164025554,2630
28330,37030463300,85164025554,3900
28331,37030463300,85164025554,4583
28332,37030463300,85164025554,6132
28333,37030463300,85164025554,6154
28334,37030463300,85118655546,3887
28335,37030463300,85118655546,3888
28336,37030463300,85118655546,3889
28337,37030463300,85118655546,3890
28338,37030463300,85118655546,3891
28339,37030463300,85118655546,3892
28340,37030463300,85118655546,5882
28341,37030463300,85164025554,3904
28342,37030463300,85164025554,5415
28343,37030463300,85164025554,6155
28344,37030463300,85164025554,6156
28345,37030463300,85164025554,6157
28346,37030463300,85164025554,6158
28347,37046726500,85048269752,484
28348,37046726500,85048269752,485
28349,37046726500,85048269752,486
28350,37046726500,85048269752,5113
28351,37046726500,85048269752,487
28352,37047156000,85099055227,2935
28353,37047156000,85099055227,2936
28354,37047156000,85099055227,2937
28355,37047156000,85099055227,2938
28356,37047156000,85099055227,2939
28357,37052010500,85144885374,5395
28358,37052010500,85144885374,2621
28359,37052010500,85144885374,2891
28360,37052010500,85144885374,3105
28361,37052010500,85144885374,3233
28362,37052010500,85144885374,3409
28363,37052010500,85144885374,3484
28364,37052010500,85144885374,3548
28365,37052010500,85144885374,3599
28366,37052010500,85144885374,3927
28367,37052010500,85144885374,4640
28368,37052010500,85144885374,4782
28369,37052010500,85144885374,5025
28370,37052010500,85144885374,5036
28371,37052010500,85144885374,5396
28372,37052010500,85144885374,5534
28373,37052010500,85144885374,2319
28374,37052010500,85144885374,4007
28375,37052010500,85144885374,4380
28376,37052010500,85144885374,4603
28377,37052010500,85144885374,5262
28378,37052010500,85144885374,5397
28379,37052010500,85144885374,6145
28380,37052010500,85144885374,3185
28381,37052010500,85144885374,3956
28382,37052010500,85144885374,5398
28383,37052010500,85144885374,5399
28384,37052010500,85144885374,5400
28385,37052010500,85144885374,5401
28386,37052010500,85144885374,5402
28387,37052010500,85144885374,1920
28388,37052010500,85144885374,4193
28389,37052010500,85144885374,5403
28390,37055308000,85142849542,630
28391,37055308000,85142849542,2448
28392,37055308000,85142849542,3115
28393,37055308000,85142849542,3936
28394,37055308000,85142849542,4152
28395,37055308000,85142849542,5201
28396,37055308000,85142849542,5297
28397,37055308000,85137594876,3677
28398,37055308000,85137594876,4969
28399,37055308000,85137594876,4970
28400,37055308000,85137594876,6376
28401,37055308000,85142849542,5298
28402,37055308000,85142849542,5299
28403,37055308000,85142849542,5300
28404,37055308000,85142849542,5301
28405,37055308000,85142849542,5302
28406,37055308000,85142849542,5303
28407,37055308000,85142849542,5304
28408,37055308000,85137594876,4971
28409,37055308000,85137594876,4972
28410,37055308000,85137594876,4973
28411,37055308000,85137594876,5615
28412,37055308000,85137594876,16
28413,37055308000,85137594876,111
28414,37055308000,85137594876,497
28415,37055308000,85137594876,508
28416,37055308000,85137594876,519
28417,37055308000,85137594876,580
28418,37055308000,85137594876,598
28419,37055308000,85137594876,1048
28420,37055308000,85137594876,1466
28421,37055308000,85137594876,1584
28422,37055308000,85137594876,1620
28423,37055308000,85137594876,1655
28424,37055308000,85137594876,1684
28425,37055308000,85137594876,1787
28426,37055308000,85137594876,1849
28427,37055308000,85137594876,1855
28428,37055308000,85137594876,1860
28429,37055308000,85137594876,1900
28430,37055308000,85137594876,1958
28431,37055308000,85137594876,2029
28432,37055308000,85137594876,2186
28433,37055308000,85137594876,2197
28434,37055308000,85137594876,2355
28435,37055308000,85137594876,2427
28436,37055308000,85137594876,2727
28437,37055308000,85137594876,2824
28438,37055308000,85137594876,3002
28439,37055308000,85137594876,3098
28440,37055308000,85137594876,3268
28441,37055308000,85137594876,3327
28442,37055308000,85137594876,3378
28443,37055308000,85137594876,3481
28444,37055308000,85137594876,3952
28445,37055308000,85137594876,3958
28446,37055308000,85137594876,4043
28447,37055308000,85137594876,4164
28448,37055308000,85137594876,4178
28449,37055308000,85137594876,4396
28450,37055308000,85137594876,4647
28451,37055308000,85137594876,4779
28452,37055308000,85137594876,4822
28453,37055308000,85137594876,4974
28454,37055308000,85137594876,5074
28455,37055308000,85137594876,5200
28456,37055308000,85137594876,5249
28457,37055308000,85137594876,5284
28458,37055308000,85137594876,5576
28459,37055308000,85137594876,5577
28460,37055308000,85137594876,5586
28461,37055308000,85137594876,5715
28462,37055308000,85137594876,5777
28463,37055308000,85137594876,5787
28464,37055308000,85137594876,6115
28465,37055308000,85137594876,6187
28466,37055308000,85137594876,6197
28467,37055308000,85137594876,6347
28468,37055308000,85137594876,6399
28469,37056318100,85074703921,1660
28470,37056318100,85074703921,1661
28471,37056318100,85074703921,788
28472,37056318100,85074703921,1662
28473,37056318100,85074703921,3287
28474,37056318100,85074703921,789
28475,37056318100,85074703921,1663
28476,37056318100,85074703921,1664
28477,37056318100,85074703921,1665
28478,37056318100,85074703921,1666
28479,37062123100,85078151356,1846
28480,37062123100,85078151356,1847
28481,37062123100,85078151356,1848
28482,37062123100,85119381293,630
28483,37062123100,85119381293,2448
28484,37062123100,85119381293,3115
28485,37062123100,85119381293,3936
28486,37062123100,85119381293,4152
28487,37062123100,85119381293,5201
28488,37062123100,85119381293,5297
28489,37062123100,85130636723,2630
28490,37062123100,85130636723,3900
28491,37062123100,85130636723,4583
28492,37062123100,85130636723,6132
28493,37062123100,85130636723,6154
28494,37062123100,85119381293,1817
28495,37062123100,85119381293,2249
28496,37062123100,85119381293,2944
28497,37062123100,85119381293,3937
28498,37062123100,85130636723,3388
28499,37062123100,85130636723,4584
28500,37062123100,85119381293,552
28501,37062123100,85119381293,560
28502,37062123100,85119381293,3938
28503,37062123100,85119381293,3939
28504,37062123100,85119381293,3940
28505,37062123100,85119381293,553
28506,37062123100,85119381293,3941
28507,37062123100,85130636723,4585
28508,37062123100,85130636723,4586
28509,37062123100,85130636723,4587
28510,37062123100,85078151356,16
28511,37062123100,85078151356,111
28512,37062123100,85078151356,497
28513,37062123100,85078151356,508
28514,37062123100,85078151356,519
28515,37062123100,85078151356,580
28516,37062123100,85078151356,598
28517,37062123100,85078151356,1048
28518,37062123100,85078151356,1466
28519,37062123100,85078151356,1584
28520,37062123100,85078151356,1620
28521,37062123100,85078151356,1655
28522,37062123100,85078151356,1684
28523,37062123100,85078151356,1787
28524,37062123100,85078151356,1849
28525,37062123100,85078151356,1855
28526,37062123100,85078151356,1860
28527,37062123100,85078151356,1900
28528,37062123100,85078151356,1958
28529,37062123100,85078151356,2029
28530,37062123100,85078151356,2186
28531,37062123100,85078151356,2197
28532,37062123100,85078151356,2355
28533,37062123100,85078151356,2427
28534,37062123100,85078151356,2727
28535,37062123100,85078151356,2824
28536,37062123100,85078151356,3002
28537,37062123100,85078151356,3098
28538,37062123100,85078151356,3268
28539,37062123100,85078151356,3327
28540,37062123100,85078151356,3378
28541,37062123100,85078151356,3481
28542,37062123100,85078151356,3952
28543,37062123100,85078151356,3958
28544,37062123100,85078151356,4043
28545,37062123100,85078151356,4164
28546,37062123100,85078151356,4178
28547,37062123100,85078151356,4396
28548,37062123100,85078151356,4647
28549,37062123100,85078151356,4779
28550,37062123100,85078151356,4822
28551,37062123100,85078151356,4974
28552,37062123100,85078151356,5074
28553,37062123100,85078151356,5200
28554,37062123100,85078151356,5249
28555,37062123100,85078151356,5284
28556,37062123100,85078151356,5576
28557,37062123100,85078151356,5577
28558,37062123100,85078151356,5586
28559,37062123100,85078151356,5715
28560,37062123100,85078151356,5777
28561,37062123100,85078151356,5787
28562,37062123100,85078151356,6115
28563,37062123100,85078151356,6187
28564,37062123100,85078151356,6197
28565,37062123100,85078151356,6347
28566,37062123100,85078151356,6399
28567,37063730500,85087683837,2266
28568,37063730500,85087683837,3497
28569,37063730500,85110104784,2266
28570,37063730500,85110104784,3497
28571,37063730500,85087683837,2267
28572,37063730500,85087683837,3498
28573,37063730500,85110104784,2267
28574,37063730500,85110104784,3498
28575,37063730500,85087683837,2268
28576,37063730500,85087683837,2269
28577,37063730500,85087683837,2270
28578,37063730500,85087683837,2271
28579,37063730500,85110104784,3499
28580,37063730500,85110104784,3500
28581,37063779000,85123749034,4179
28582,37063779000,85123749034,4890
28583,37063779000,85123749034,4180
28584,37063779000,85123749034,4181
28585,37063779000,85123749034,4182
28586,37063779000,85123749034,33
28587,37063779000,85123749034,59
28588,37063779000,85123749034,1254
28589,37063779000,85123749034,4183
28590,37069782500,85047622204,469
28591,37069782500,85047622204,885
28592,37069782500,85047622204,5119
28593,37069782500,85047622204,470
28594,37069782500,85047622204,1997
28595,37069782500,85047622204,2845
28596,37069782500,85047622204,6317
28597,37069782500,85099729412,2750
28598,37069782500,85099729412,2965
28599,37069782500,85099729412,4684
28600,37069782500,85089274620,2375
28601,37069782500,85089274620,2376
28602,37069782500,85089274620,2377
28603,37069782500,85089274620,2966
28604,37069782500,85099729412,2377
28605,37069782500,85099729412,2966
28606,37069782500,85089274620,2378
28607,37069782500,85089274620,2379
28608,37069782500,85089274620,2380
28609,37069782500,85099729412,2967
28610,37069782500,85099729412,2968
28611,37069782500,85099729412,2969
28612,37069782500,85047622204,471
28613,37069782500,85047622204,472
28614,37069782500,85047622204,473
28615,37069782500,85035335791,123
28616,37069782500,85035335791,124
28617,37069782500,85035335791,125
28618,37069782500,85035335791,126
28619,37069782500,85035335791,127
28620,37069782500,85035335791,128
28621,37088111400,85096232908,2732
28622,37088111400,85096232908,2733
28623,37088111400,85096232908,2734
28624,37088111400,85096232908,2735
28625,37088111400,85096232908,4949
28626,37088111400,85096232908,6036
28627,37088111400,85096232908,2736
28628,37091810400,85133215097,4719
28629,37091810400,85133215097,4720
28630,37091810400,85133215097,4721
28631,37091810400,85133215097,4722
28632,37091810400,85133215097,4723
28633,37091810400,85137915823,4978
28634,37091810400,85137915823,4979
28635,37091810400,85137915823,4980
28636,37091810400,85074031507,16
28637,37091810400,85074031507,111
28638,37091810400,85074031507,497
28639,37091810400,85074031507,508
28640,37091810400,85074031507,519
28641,37091810400,85074031507,580
28642,37091810400,85074031507,598
28643,37091810400,85074031507,1048
28644,37091810400,85074031507,1466
28645,37091810400,85074031507,1584
28646,37091810400,85074031507,1620
28647,37091810400,85074031507,1655
28648,37091810400,85074031507,1684
28649,37091810400,85074031507,1787
28650,37091810400,85074031507,1849
28651,37091810400,85074031507,1855
28652,37091810400,85074031507,1860
28653,37091810400,85074031507,1900
28654,37091810400,85074031507,1958
28655,37091810400,85074031507,2029
28656,37091810400,85074031507,2186
28657,37091810400,85074031507,2197
28658,37091810400,85074031507,2355
28659,37091810400,85074031507,2427
28660,37091810400,85074031507,2727
28661,37091810400,85074031507,2824
28662,37091810400,85074031507,3002
28663,37091810400,85074031507,3098
28664,37091810400,85074031507,3268
28665,37091810400,85074031507,3327
28666,37091810400,85074031507,3378
28667,37091810400,85074031507,3481
28668,37091810400,85074031507,3952
28669,37091810400,85074031507,3958
28670,37091810400,85074031507,4043
28671,37091810400,85074031507,4164
28672,37091810400,85074031507,4178
28673,37091810400,85074031507,4396
28674,37091810400,85074031507,4647
28675,37091810400,85074031507,4779
28676,37091810400,85074031507,4822
28677,37091810400,85074031507,4974
28678,37091810400,85074031507,5074
28679,37091810400,85074031507,5200
28680,37091810400,85074031507,5249
28681,37091810400,85074031507,5284
28682,37091810400,85074031507,5576
28683,37091810400,85074031507,5577
28684,37091810400,85074031507,5586
28685,37091810400,85074031507,5715
28686,37091810400,85074031507,5777
28687,37091810400,85074031507,5787
28688,37091810400,85074031507,6115
28689,37091810400,85074031507,6187
28690,37091810400,85074031507,6197
28691,37091810400,85074031507,6347
28692,37091810400,85074031507,6399
28693,37091810400,85137915823,564
28694,37091810400,85137915823,1311
28695,37091810400,85137915823,1556
28696,37091810400,85137915823,2260
28697,37091810400,85137915823,4885
28698,37091810400,85137915823,4981
28699,37091810400,85137915823,5342
28700,37091810400,85137915823,5834
28701,37091810400,85137915823,6214
